player_id,player_name,position,opponent,targets,receptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,passing_yards,passing_tds,fantasy_points_ppr,fantasy_points
00-0039075,P.Nacua,WR,PHI,15,11,6,0,112,0,0,0,22.8,11.8
00-0039391,K.Vidal,RB,MIA,4,3,124,0,14,1,0,0,22.8,19.8
00-0036212,T.Tagovailoa,QB,CAR,0,0,5,0,0,0,256,3,22.740000000000002,22.740000000000002
00-0033280,C.McCaffrey,RB,NO,7,6,55,0,52,1,0,0,22.700000000000003,16.700000000000003
00-0035719,D.Samuel,WR,NYG,10,7,19,1,77,0,0,0,22.6,15.600000000000001
00-0031381,D.Adams,WR,TEN,13,6,0,0,106,1,0,0,22.6,16.6
00-0036322,J.Jefferson,WR,PIT,11,10,0,0,126,0,0,0,22.6,12.600000000000001
00-0034855,B.Mayfield,QB,ATL,0,0,39,0,0,0,167,3,22.58,22.58
00-0023459,A.Rodgers,QB,CIN,0,0,6,0,0,0,249,4,22.560000000000002,22.560000000000002
00-0037740,G.Wilson,WR,PIT,9,7,0,0,95,1,0,0,22.5,15.5
00-0037248,J.Cook,RB,NO,4,3,117,1,18,0,0,0,22.5,19.5
00-0035710,D.Jones,QB,ARI,0,0,20,1,0,0,212,2,22.48,22.48
00-0036554,N.Collins,WR,JAX,11,8,0,0,104,1,0,0,22.4,14.399999999999999
00-0033077,D.Prescott,QB,CAR,0,0,-1,0,0,0,261,3,22.339999999999996,22.339999999999996
00-0039923,J.McCarthy,QB,CHI,0,0,25,1,0,0,143,2,22.22,22.22
00-0035710,D.Jones,QB,LAC,0,0,7,0,0,0,288,2,22.22,22.22
00-0036972,M.Jones,QB,LA,0,0,5,0,0,0,342,2,22.18,22.18
00-0033077,D.Prescott,QB,NYG,0,0,17,0,0,0,361,2,22.139999999999997,22.139999999999997
00-0033873,P.Mahomes,QB,PHI,0,0,66,1,0,0,187,1,22.080000000000002,22.080000000000002
00-0036358,C.Lamb,WR,WAS,8,5,0,0,110,1,0,0,22,17
00-0038041,J.Ferguson,TE,WAS,7,7,0,0,29,2,0,0,21.9,14.9
00-0038994,J.Addison,WR,PHI,12,9,0,0,128,0,0,0,21.8,12.8
00-0036972,M.Jones,QB,NO,0,0,6,0,0,0,279,3,21.76,21.76
00-0039376,S.Rattler,QB,SF,0,0,14,0,0,0,207,3,21.68,21.68
00-0039910,J.Daniels,QB,CHI,0,0,52,0,0,0,211,3,21.639999999999997,21.639999999999997
00-0036410,T.Higgins,WR,PIT,10,6,0,0,96,1,0,0,21.6,15.600000000000001
00-0040784,Q.Judkins,RB,DET,4,4,82,1,33,0,0,0,21.5,17.5
00-0037545,R.Shaheed,WR,NYG,5,4,0,0,114,1,0,0,21.4,17.4
00-0039150,B.Young,QB,ARI,0,0,2,0,0,0,328,3,21.32,21.32
00-0039847,T.Johnson,TE,NO,7,6,0,0,33,2,0,0,21.3,15.3
00-0037248,J.Cook,RB,BAL,5,5,44,1,58,0,0,0,21.200000000000003,16.200000000000003
00-0036875,R.Stevenson,RB,MIA,5,5,54,0,88,0,0,0,21.200000000000003,16.200000000000003
00-0038041,J.Ferguson,TE,CHI,14,13,0,0,82,0,0,0,21.200000000000003,8.200000000000001
00-0038542,B.Robinson,RB,SF,8,6,40,0,52,1,0,0,21.200000000000003,15.200000000000001
00-0032950,C.Wentz,QB,PIT,0,0,12,0,0,0,350,2,21.2,21.2
00-0037744,T.McBride,TE,IND,11,8,0,0,72,1,0,0,21.2,13.2
00-0036264,J.Love,QB,WAS,0,0,12,0,0,0,292,2,20.88,20.88
